8 0.221
5 0.364
2 0.506
1 1.0
3 0.403
15 0.143
19 0.165
12 0.182
17 0.169
16 0.134
11 0.199
9 0.216
7 0.255
4 0.346
6 0.255
55 0.061
13 0.182
24 0.091
29 0.095
10 0.177
21 0.082
92 0.048
88 0.052
80 0.052
23 0.117
26 0.126
91 0.03
90 0.035
30 0.087
42 0.104
35 0.087
25 0.1
44 0.052
188 0.013
31 0.061
322 0.009
290 0.009
57 0.056
61 0.048
105 0.026
258 0.009
176 0.004
795 0.004
1195 0.004
1259 0.004
586 0.004
1536 0.004
946 0.004
1607 0.004
621 0.004
335 0.004
163 0.009
642 0.004
268 0.004
579 0.004
230 0.004
148 0.026
1361 0.004
417 0.004
226 0.004
713 0.013
649 0.004
1109 0.009
500 0.004
938 0.004
133 0.026
333 0.004
261 0.004
892 0.004
320 0.009
708 0.004
397 0.004
324 0.004
548 0.004
244 0.004
150 0.009
97 0.035
440 0.004
661 0.004
238 0.009
1002 0.004
122 0.022
171 0.004
426 0.004
511 0.004
99 0.03
369 0.009
1119 0.004
266 0.004
597 0.004
139 0.004
608 0.004
1145 0.004
255 0.004
969 0.004
1402 0.004
792 0.004
143 0.013
927 0.004
67 0.061
75 0.061
538 0.004
543 0.004
1348 0.004
841 0.004
660 0.004
625 0.004
84 0.022
135 0.009
114 0.017
776 0.004
43 0.048
968 0.004
117 0.017
832 0.004
107 0.022
101 0.009
131 0.009
1379 0.004
18 0.143
406 0.004
147 0.009
273 0.022
540 0.004
313 0.009
77 0.048
802 0.004
253 0.004
115 0.013
899 0.004
73 0.069
213 0.013
93 0.035
86 0.048
94 0.026
116 0.013
541 0.004
970 0.004
356 0.004
722 0.004
1004 0.004
265 0.013
95 0.026
633 0.004
730 0.004
106 0.03
556 0.004
276 0.004
81 0.009
104 0.03
756 0.004
64 0.069
142 0.013
89 0.035
124 0.017
498 0.004
83 0.048
66 0.078
128 0.013
87 0.035
74 0.056
200 0.004
430 0.004
861 0.009
1103 0.004
127 0.009
79 0.061
59 0.048
129 0.004
130 0.004
62 0.035
487 0.004
125 0.022
78 0.026
269 0.004
60 0.052
54 0.065
384 0.004
70 0.069
82 0.03
103 0.035
49 0.048
96 0.022
53 0.056
108 0.004
110 0.004
102 0.026
159 0.013
132 0.022
22 0.121
113 0.022
71 0.03
222 0.004
50 0.069
85 0.022
72 0.043
146 0.017
36 0.091
378 0.009
63 0.061
111 0.026
76 0.052
68 0.039
455 0.004
47 0.074
134 0.004
34 0.087
109 0.013
39 0.091
46 0.082
164 0.004
51 0.069
56 0.087
37 0.069
33 0.1
69 0.035
65 0.048
40 0.056
58 0.026
20 0.104
45 0.069
41 0.043
27 0.078
52 0.069
28 0.121
98 0.022
38 0.056
48 0.065
14 0.156
32 0.082
209 0.004
246 0.009
435 0.004
194 0.004
206 0.009
212 0.009
149 0.017
507 0.004
241 0.009
112 0.004
630 0.004
144 0.004
515 0.004
182 0.004
875 0.004
189 0.009
185 0.004
208 0.009
173 0.004
118 0.009
123 0.004
239 0.009
301 0.004
572 0.004
204 0.013
300 0.004
285 0.004
785 0.004
245 0.004
126 0.004
240 0.004
525 0.004
383 0.004
186 0.009
1390 0.004
119 0.004
154 0.004
162 0.004
165 0.013
153 0.009
145 0.009
205 0.004
298 0.004
275 0.004
277 0.009
247 0.013
259 0.004
256 0.004
249 0.009
224 0.004
211 0.009
236 0.009
232 0.004
260 0.004
214 0.009
221 0.004
252 0.004
199 0.009
203 0.004
225 0.004
202 0.009
192 0.004
196 0.013
190 0.013
223 0.004
215 0.004
178 0.004
197 0.013
183 0.009
218 0.004
195 0.004
193 0.004
161 0.004
175 0.009
172 0.009
207 0.004
187 0.009
168 0.004
151 0.022
191 0.004
157 0.009
100 0.009
152 0.009
136 0.009
167 0.004
155 0.004
