1 174
310 1
347 1
273 1
302 2
358 1
307 2
343 1
326 1
293 1
318 1
320 1
132 2
237 1
299 1
183 2
264 1
263 2
117 7
46 10
300 1
139 2
227 2
195 3
143 3
70 5
124 4
122 1
217 7
269 1
44 11
48 12
212 1
63 6
220 2
110 2
69 8
43 10
39 18
74 4
95 4
50 5
71 11
33 24
51 7
73 10
115 3
45 18
36 13
49 14
41 17
116 6
40 15
175 1
60 13
153 1
35 16
38 12
29 31
32 22
31 21
30 16
42 7
27 28
34 18
28 18
18 36
37 16
23 27
20 19
53 5
25 19
26 20
22 29
16 31
21 32
13 33
14 27
4 64
11 34
17 26
9 40
3 62
8 38
6 58
19 27
24 24
15 25
10 42
5 47
12 28
7 46
2 97
427 1
424 1
430 1
364 1
346 1
339 1
399 1
200 2
402 2
412 1
194 1
361 2
341 1
332 1
295 2
238 3
189 1
366 1
47 7
239 2
340 2
258 1
186 1
353 1
123 2
315 1
101 3
369 1
382 1
94 4
97 7
368 1
219 2
317 1
292 1
171 2
223 4
55 6
304 2
251 1
113 1
146 4
207 3
109 1
52 8
65 5
265 1
108 2
87 4
82 8
133 3
282 1
72 7
330 1
215 3
150 3
79 6
130 1
349 1
54 11
246 2
56 10
350 1
313 2
77 9
202 1
58 6
75 9
243 2
160 2
111 3
270 1
335 1
62 2
83 3
259 1
166 2
57 9
181 1
203 1
288 1
155 2
61 8
119 2
66 10
154 2
214 1
99 1
67 6
232 3
144 1
285 1
250 1
89 3
145 4
208 2
121 5
88 4
158 1
199 2
91 5
161 4
104 5
216 3
103 1
59 11
107 1
156 1
84 1
64 7
85 4
96 5
129 3
196 1
92 2
86 2
80 5
112 1
93 1
141 3
120 1
90 2
125 1
81 3
68 5
76 7
257 1
252 1
245 1
247 1
255 1
230 1
209 1
226 1
241 1
198 2
231 2
221 1
178 1
233 1
213 1
172 3
164 1
170 3
176 2
174 1
184 2
180 1
173 1
134 2
148 1
137 2
149 3
152 1
131 3
140 2
106 2
0 1
193 1
157 1
163 1
169 1
127 2
136 1
151 2
100 1
182 1
205 1
201 1
188 1
167 1
