10 9.6346
20 10.381
30 9.1502
40 11.2278
50 14.5125
60 10.2956
70 11.7103
80 8.011999
90 12.4766
100 20.6463
110 14.3801
120 20.1135
130 25.5104
140 19.7166
150 9.7015
160 13.0099
170 15.2179
180 100
190 13.9695
200 21.0801
210 12.6192
220 36.3134
230 37.0322
240 17.1819
250 24.462
260 23.197
270 17.352
280 17.1941
290 19.5686
300 38.1012
310 65.358
320 12.3714
330 17.097
340 35.4007
350 22.6625
360 38.8065
370 19.4996
380 28.861
390 27.7399
400 21.9182
410 16.3742
420 22.068
430 100
440 20.6453
450 13.2784
460 19.086
470 90.9848
480 20.5109
490 30.8601
500 51.089
510 42.6901
520 14.141
530 26.2865
540 30.5113
550 10.6374
560 24.9224
570 100
580 20.9978
590 31.1423
600 57.2495
610 100
620 37.1901
630 75.6974
640 100
650 20.5738
660 45.3017
670 100
680 27.5347
690 15.1766
700 79.1305
710 28.5033
720 24.724
730 100
740 29.8348
750 62.9884
760 32.2637
770 98.65491
780 52.271
790 79.5679
800 38.9727
810 81.5484
820 41.1817
830 100
840 100
850 25.1545
860 34.9502
870 35.1732
880 36.0056
890 37.2
900 36.336
910 19.6732
920 14.7675
930 52.0449
940 28.9581
950 98.5238
960 22.1805
970 50.9988
980 14.4881
990 100
1000 46.724
1010 64.78139
1020 33.6714
1030 26.0451
1040 37.0203
1050 100
1060 100
1070 100
1080 20.7779
1090 19.3467
1100 29.8328
1110 36.6969
1120 72.5307
1130 17.2596
1140 36.8573
1150 92.4682
1160 29.3209
1170 100
1180 49.0565
1190 100
1220 100
1230 37.3109
1240 28.5643
1250 94.1636
1260 85.3869
1270 100
1280 22.9446
1290 21.6005
1300 33.0261
1310 33.4041
1320 41.7882
1330 100
1340 38.4842
1350 50.2155
1360 38.3108
1390 100
1420 52.9795
1430 100
1440 100
1450 42.4249
1460 25.313
1470 81.0966
1480 74.8686
1490 54.3059
1500 77.7514
1510 47.2888
1520 32.8786
1530 46.4768
1540 89.7957
1550 45.2356
1570 47.3302
1590 32.9606
1610 50.5666
1620 43.1041
1630 98.3871
1640 21.4798
1650 42.8783
1670 39.5098
1680 54.0462
1710 75.314
1720 46.3405
1730 52.1013
1750 46.1902
1760 65.0623
1780 54.9524
1820 100
1830 51.5508
1850 79.7159
1860 97.5668
1870 54.6878
1880 22.3999
1890 100
1900 50.683
1910 41.0062
1920 53.6308
1930 53.7775
1940 94.6514
1950 61.7717
1960 51.0008
1970 49.3129
1990 60.7654
2000 24.1724
2020 55.0696
2030 55.6828
2040 100
2050 39.1892
2060 62.2637
2070 49.4357
2080 51.5923
2090 14.6028
2110 59.6993
2120 52.695
2130 68.598
2140 65.2056
2150 55.465
2180 46.9838
2210 57.6462
2220 28.0223
2230 50.1397
2240 65.2554
2250 53.221
2260 100
2300 100
2320 62.3639
2360 60.7942
2380 100
2390 34.1467
2400 43.5228
2410 100
2440 100
2450 100
2460 44.4315
2470 70.0836
2490 65.3011
2520 60.9736
2530 100
2550 100
2560 65.1431
2580 59.7386
2590 64.9511
2600 59.1188
2610 77.5169
2650 100
2660 100
2680 100
2690 28.2888
2730 53.6898
2750 70.8229
2760 100
2770 72.2258
2850 70.8851
2900 100
2980 50.1831
3000 71.7526
3010 55.0033
3130 100
3200 100
3220 27.7131
3240 100
3330 75.32359
3350 100
3560 100
3690 50.0587
3780 22.3379
3830 100
3840 22.5665
3970 100
4060 72.5223
4170 100
4260 45.7456
4300 46.7558
4350 58.9819
4400 32.9034
4550 22.7085
4870 26.7622
4980 32.8099
5000 100
5070 42.4434
5110 87.6726
5150 62.6811
5250 55.243
5380 26.7355
5400 63.8014
5410 30.8205
5430 100
5480 86.6379
5560 65.1418
5720 71.5113
5790 85.6202
5860 100
5970 100
6080 65.06049
6210 100
6250 100
6300 40.4171
6330 38.4139
6420 55.154
6490 100
6600 100
6610 88.0589
7080 100
7130 71.3079
7220 100
7300 100
7560 29.4929
7760 33.8092
7850 70.3796
7920 100
7950 51.4735
8020 36.7229
8320 76.5925
8410 100
8610 94.66219
8750 64.2619
8920 70.4179
8990 41.5411
9270 70.3583
9380 100
9460 100
9680 49.8677
9690 100
9700 100
10020 82.66119
10040 100
11030 100
11090 100
11190 81.1692
11450 100
11950 100
12590 100
13480 100
13610 45.7635
13790 35.9798
13900 59.1302
14020 100
15360 100
16070 100
