301 13.90771
302 27.72693
303 2.929636
304 11.02458
305 14.0075
306 14.09812
307 13.85193
308 13.94563
309 13.80615
310 13.90948
311 14.41083
312 13.58594
313 13.92193
314 13.79677
315 13.87854
316 13.90505
317 14.10234
318 14.00333
319 14.10484
320 13.46849
321 14.17943
322 14.39219
323 14.03182
324 13.70479
325 14.09891
326 13.49854
327 14.11198
328 14.07557
329 13.62661
330 14.46552
331 13.64198
332 55.47881
333 6.262865
334 22.89141
335 14.07797
336 14.09901
337 14.56849
338 13.82802
339 13.1999
340 13.91151
341 14.05412
342 46.63812
343 6.96875
344 18.25672
345 13.07432
346 13.95422
347 13.8901
348 13.99849
349 14.20021
350 27.43255
351 14.17912
352 100
353 10.6737
354 29.26656
355 13.00146
356 14.50724
357 27.09667
358 14.28813
359 13.98865
360 27.89713
361 14.1124
362 99.74745
363 8.061041
364 14.68172
365 13.69307
366 14.33198
367 13.86698
368 13.67484
369 14.32146
370 13.93037
