10 7.5938
20 10.708
30 11.3301
40 12.5775
50 10.7077
60 10.8019
70 11.4619
80 9.441
90 12.9451
100 13.8282
110 9.4512
120 10.0257
130 14.9124
140 13.009
150 17.2216
160 20.2694
170 11.0846
180 20.8834
190 9.9158
200 18.4535
210 14.6143
220 17.8769
230 20.1937
240 14.9435
250 25.9188
260 20.8365
270 24.1855
280 19.9943
290 24.0315
300 20.0876
310 19.1619
320 21.8144
330 39.5395
340 19.9534
350 88.3758
360 46.0571
370 16.5354
380 62.2173
390 33.5745
400 59.2668
410 28.4845
420 19.1479
430 59.204
440 100
450 70.6326
460 100
470 100
480 100
490 24.4618
500 60.3171
510 28.7436
520 100
530 15.2071
540 100
550 100
560 100
570 100
580 100
590 100
600 91.2748
610 100
620 100
630 100
640 100
650 49.3877
660 69.60941
670 100
680 75.976
690 100
700 100
710 44.0898
720 100
730 30.3191
740 25.581
750 90.9306
760 47.4042
770 100
790 100
800 71.1782
810 87.2825
820 71.2164
830 100
840 100
850 47.9567
860 100
870 100
880 100
890 100
900 100
910 100
920 100
930 74.215
940 100
950 38.0068
960 55.6006
970 100
990 100
1000 100
1010 100
1030 100
1040 100
1060 100
1070 52.0258
1080 100
1090 100
1100 100
1110 100
1120 58.6604
1130 100
1150 41.0361
1160 26.7708
1170 100
1190 78.7062
1200 98.5782
1210 100
1220 78.3808
1230 100
1240 73.8794
1250 80.8094
1270 100
1290 64.7674
1300 87.4225
1310 100
1320 100
1330 58.1327
1340 100
1360 100
1370 100
1390 100
1400 100
1410 74.7076
1430 100
1440 100
1450 100
1460 100
1480 100
1490 100
1500 100
1510 100
1520 100
1530 80.4152
1540 61.9495
1550 100
1560 63.1309
1570 77.237
1580 78.22729
1600 100
1610 100
1630 100
1640 100
1660 100
1690 100
1700 100
1710 100
1720 100
1730 100
1740 100
1750 44.3258
1760 100
1780 100
1800 100
1810 77.1566
1820 100
1830 100
1840 100
1860 100
1880 100
1890 100
1930 20.4307
1940 100
1950 100
1960 95.5595
1980 100
1990 100
2000 100
2010 100
2020 100
2030 100
2050 100
2070 100
2080 100
2090 100
2120 31.9368
2130 100
2140 92.169
2150 100
2160 100
2170 100
2190 100
2200 98.3373
2210 100
2230 100
2260 100
2270 100
2300 100
2310 100
2320 57.7779
2330 100
2370 100
2380 100
2390 100
2410 100
2430 46.8607
2450 100
2460 100
2470 100
2500 100
2510 100
2520 100
2550 100
2570 48.3907
2580 100
2590 50.4139
2630 100
2640 100
2650 38.6201
2690 100
2700 100
2730 100
2820 87.9444
2850 100
2880 100
2920 100
2930 100
2950 100
2990 100
3000 49.5702
3020 100
3040 97.8367
3070 100
3100 12.3734
3130 100
3150 100
3170 100
3180 100
3200 100
3260 100
3300 100
3320 100
3350 100
3390 100
3400 100
3410 100
3430 100
3460 100
3470 100
3490 85.4662
3500 100
3530 100
3580 100
3610 100
3640 100
3660 100
3680 83.6632
3690 100
3820 100
3990 100
4020 100
4120 100
4240 100
4270 8.916
4300 100
