0 34.7301
10 9.0653
20 10.3628
30 11.6801
40 12.2511
50 13.8558
60 10.893
70 11.9547
80 9.939899
90 12.7347
100 15.7011
110 10.1172
120 9.949301
130 16.2556
140 15.1701
150 14.9593
160 14.1151
170 12.488
180 18.6708
190 11.2088
200 15.3134
210 13.9711
220 14.9822
230 16.7849
240 13.5536
250 19.5667
260 15.6305
270 18.2782
280 17.3679
290 20.8312
300 16.3847
310 16.0853
320 16.094
330 25.859
340 16.1913
350 39.8204
360 22.5163
370 15.6702
380 24.9528
390 22.5571
400 33.3663
410 21.152
420 15.7387
430 27.6918
440 70.4694
450 32.7205
460 43.8015
470 89.4217
480 30.6803
490 24.8951
500 31.3445
510 20.9108
520 37.5156
530 13.6415
540 72.53661
550 55.3518
560 56.0979
570 49.4734
580 44.8076
590 35.0184
600 44.7387
610 50.7693
620 82.217
630 53.4758
640 31.228
650 24.3029
660 30.3683
670 35.9937
680 26.2324
690 39.3978
700 45.9392
710 27.2571
720 67.606
730 21.6084
740 20.6672
750 29.2102
760 24.3224
770 76.0327
790 50.8076
800 29.6073
810 32.7871
820 30.596
830 35.7921
840 39.6025
850 23.3925
860 33.6901
870 38.3987
880 43.7516
890 62.5999
900 41.8241
910 47.0266
920 47.1866
930 40.6982
940 91.8918
950 30.3914
960 27.8679
970 45.6318
990 52.2136
1000 41.5894
1010 66.2561
1030 49.0924
1040 41.7397
1060 36.7648
1070 26.3411
1080 53.9775
1090 48.9557
1100 53.4115
1110 45.2527
1120 31.0083
1130 65.2535
1150 24.7626
1160 21.4227
1170 71.7517
1190 27.6182
1200 35.976
1210 49.3863
1220 36.1656
1230 73.4817
1240 30.3437
1250 30.2012
1270 50.743
1290 29.3398
1300 31.3709
1310 41.7741
1320 85.30531
1330 29.187
1340 47.2557
1360 41.9689
1370 38.4963
1390 67.2914
1400 37.3684
1410 29.0562
1430 56.7256
1440 49.5291
1450 39.6978
1460 41.3122
1480 40.4067
1490 36.7472
1500 58.0901
1510 39.0631
1520 41.3222
1530 27.7994
1540 24.345
1550 63.809
1560 30.5136
1570 42.1421
1580 34.9328
1600 51.0822
1610 34.3594
1630 44.9832
1640 47.3299
1660 54.5385
1690 45.0768
1700 42.4267
1710 69.7464
1720 55.2529
1730 48.8181
1740 47.2492
1750 21.6248
1760 44.3957
1780 56.7764
1800 47.9516
1810 27.5536
1820 34.9965
1830 76.9718
1840 50.172
1860 74.9754
1880 53.545
1890 62.626
1930 15.7732
1940 93.1269
1950 58.6303
1960 33.3473
1980 59.5304
1990 39.8366
2000 90.76929
2010 51.8231
2020 38.8495
2030 42.2946
2050 47.7787
2070 37.4206
2080 37.4805
2090 60.8882
2120 19.8912
2130 55.1245
2140 36.2246
2150 66.8381
2160 34.831
2170 36.1412
2190 77.3869
2200 32.4261
2210 54.8303
2230 53.0502
2260 55.1642
2270 50.9667
2300 60.2713
2310 53.4539
2320 24.1418
2330 49.1465
2370 49.9939
2380 73.915
2390 35.1791
2410 54.3618
2430 25.5481
2450 61.2455
2460 35.5254
2470 65.9663
2500 63.7483
2510 60.6561
2520 61.6449
2550 61.4208
2570 26.8628
2580 75.6636
2590 27.6307
2630 69.0426
2640 65.7164
2650 21.3707
2690 56.0055
2700 35.444
2730 100
2820 34.3409
2850 44.5886
2880 48.922
2920 71.305
2930 86.1124
2950 81.5788
2990 60.7979
3000 23.1383
3020 100
3040 27.5103
3070 96.2107
3100 14.3969
3130 68.2612
3150 48.3947
3170 62.4986
3180 80.96429
3200 82.5462
3260 95.05199
3300 35.7196
3320 85.8291
3350 57.7057
3390 84.767
3400 51.4913
3410 77.9953
3430 85.711
3460 91.0889
3470 100
3490 33.0833
3500 28.3955
3530 52.378
3580 100
3610 60.5574
3640 99.9871
3660 52.0944
3680 31.1922
3690 38.8594
3820 75.8386
3990 81.3651
4020 60.6813
4120 85.0825
4240 85.80289
4270 9.7808
4300 98.61961
