301 9.1319
302 12.5133
303 9.7092
304 9.3082
305 8.4681
306 9.0296
307 8.632999
308 9.1083
309 9.3732
310 11.2809
311 10.9046
312 9.22
313 10.117
314 8.7752
315 9.3379
316 8.636
317 9.0532
318 8.7802
319 9.2987
320 9.0756
321 8.6953
322 12.5945
323 9.4799
324 9.216801
325 9.978701
326 11.7453
327 11.2934
328 8.2951
329 9.2786
330 9.1172
331 9.0938
332 20.4458
333 9.9587
334 9.3379
335 9.7693
336 100
337 73.9963
338 42.8959
339 22.4514
340 100
341 11.2367
342 24.6701
343 8.891601
344 28.078
345 9.0433
346 9.0119
347 9.0311
348 9.155
349 8.6265
350 9.0702
351 8.8347
352 55.1603
353 13.2108
354 11.4656
355 9.663401
356 11.1313
357 10.4613
358 10.7341
359 10.3989
360 10.7837
361 10.2488
362 55.9957
363 12.084
364 10.4064
365 9.1505
366 9.0873
367 9.1736
368 9.5044
369 9.2444
370 9.578
