301 8.1481
302 12.1699
303 9.0844
304 7.7336
305 8.8073
306 10.2331
307 10.0732
308 7.4286
309 8.1502
310 8.310801
311 8.0707
312 12.7901
313 8.499801
314 8.1509
315 8.209001
316 8.5258
317 8.5478
318 8.649401
319 8.011999
320 8.1091
321 8.3283
322 36.3514
323 15.9336
324 11.9864
325 8.764
326 9.199201
327 9.2636
328 100
329 100
330 8.8105
331 9.332999
332 63.365
333 11.1306
334 10.6328
335 9.2929
336 9.943399
337 9.9003
338 9.8952
339 9.9121
340 13.6602
341 10.9086
342 100
343 12.791
344 12.6265
345 11.1006
346 8.860001
347 9.2887
348 8.7282
349 9.1968
350 8.4635
351 9.3715
352 100
353 20.4469
354 16.419
355 11.5333
356 12.202
357 11.9327
358 12.0628
359 11.62
